Supermercado,Fecha_extraccion,Categoria,Articulo,Precio
PriceSmart,2025-10-07 10:18:38,Ferretería y mejoras al hogar,Wagan Tech Linterna LED Inalámbrica y a Prueba de Agua,2995.0
PriceSmart,2025-10-07 10:18:38,Ferretería y mejoras al hogar,CAT Taladro Percutor Profesional Motor de 8.5 A,2997.0
PriceSmart,2025-10-07 10:18:38,Ferretería y mejoras al hogar,Duracell D Baterías Alcalinas 14 Unidades,1495.0
PriceSmart,2025-10-07 10:18:40,Ferretería y mejoras al hogar,Duracell Baterías Recargables AA 6 Unidades,1895.0
PriceSmart,2025-10-07 10:18:40,Ferretería y mejoras al hogar,CAT Navaja Multiusos 2 Unidades,1795.0
PriceSmart,2025-10-07 10:18:40,Ferretería y mejoras al hogar,Duracell Set de Recarga para 6 Pilas AA y 2 AAA,2595.0
PriceSmart,2025-10-07 10:18:40,Ferretería y mejoras al hogar,Lona en Polietileno Gris de Alta Resistencia 2 Unidades,1695.0
PriceSmart,2025-10-07 10:18:40,Ferretería y mejoras al hogar,Life Story Cajas de Zapatos 12 Unidades ,1195.0
PriceSmart,2025-10-07 10:18:40,Ferretería y mejoras al hogar,Duracell Baterías Alcalinas C 14 Unidades,1195.0
PriceSmart,2025-10-07 10:18:40,Ferretería y mejoras al hogar,Feit Electric Bombillas LED 1 600 Lúmenes 4 Unidades,895.0
PriceSmart,2025-10-07 10:18:40,Ferretería y mejoras al hogar,Duracell Baterías Alcalinas de 9 V 8 Unidades,1495.0
PriceSmart,2025-10-07 10:18:40,Ferretería y mejoras al hogar,Duracell Baterías Recargables AAA 6 Unidades,1895.0
PriceSmart,2025-10-07 10:18:40,Ferretería y mejoras al hogar,Pulsar Generador Portátil 1.2 kW,9995.0
PriceSmart,2025-10-07 10:18:40,Ferretería y mejoras al hogar,Forza Power Technologies Estación de Energía Portátil Titan Series 700 W,29995.0
PriceSmart,2025-10-07 10:18:40,Ferretería y mejoras al hogar,Vault Central Eléctrica Portátil,7597.0
PriceSmart,2025-10-07 10:18:43,Ferretería y mejoras al hogar,Taron Mueble Organizador de Herramientas con Ruedas ,14997.0
PriceSmart,2025-10-07 10:18:43,Ferretería y mejoras al hogar,Powerbuilt Juego de Herramientas Manuales de 325 Piezas con Maletín,6997.0
PriceSmart,2025-10-07 10:18:43,Ferretería y mejoras al hogar,"Caterpillar Cat Amoladora Angular de Metal 11.43 cm / 4.5""",2497.0
PriceSmart,2025-10-07 10:18:43,Ferretería y mejoras al hogar,InfinityX1 Luces de Carga Solar 2 Piezas,1995.0
PriceSmart,2025-10-07 10:18:43,Ferretería y mejoras al hogar,ProHT Enchufe Tomacorriente Múltiple de 6 Salidas USB y Luz Nocturna,1595.0
PriceSmart,2025-10-07 10:18:43,Ferretería y mejoras al hogar,Feit Electric Set de 3 Luces Led de Tocador,697.0
PriceSmart,2025-10-07 10:18:43,Ferretería y mejoras al hogar,Feit Electric Linterna Solar con Sensor de Movimiento LED,1997.0
PriceSmart,2025-10-07 10:18:43,Ferretería y mejoras al hogar,Mastergrip Set de Herramientas Rotativas de CA 215 Piezas,1297.0
PriceSmart,2025-10-07 10:18:43,Ferretería y mejoras al hogar,"Feit Electric Luces LED Recargables 38.1 cm x 7.62 cm x 17.78 cm / 15"" x 3"" x 7""",3495.0
PriceSmart,2025-10-07 10:18:43,Ferretería y mejoras al hogar,"Duracell Linterna de 3 000 Lúmenes 13.97 cm x 13.97 cm x 25.91 cm / 5.5"" x 5.5""  x 10.2""",2195.0
PriceSmart,2025-10-07 10:18:43,Ferretería y mejoras al hogar,Infinity X1 Linterna de Enfoque de Doble Potencia 5 000 Lumenes,2495.0
PriceSmart,2025-10-07 10:18:43,Ferretería y mejoras al hogar,SmartYard Lamparas LED de Luz Solar 5 Unidades,2195.0
PriceSmart,2025-10-07 10:18:46,Ferretería y mejoras al hogar,Town & Country Living Tapete para Baño 2 Piezas,1495.0
PriceSmart,2025-10-07 10:18:46,Ferretería y mejoras al hogar,Moen Grifo de Baño de Una Llave,3997.0
PriceSmart,2025-10-07 10:18:46,Ferretería y mejoras al hogar,Moen Grifo de Baño de Una Sola Manija con Recubrimiento Antimanchas,4497.0
PriceSmart,2025-10-07 10:18:46,Ferretería y mejoras al hogar,Lavabo de Acero Inoxidable con Grifo 64 cm x 56.89 cm x 55.11 cm / 25.20'' × 22.40'' × 21.70'',19995.0
PriceSmart,2025-10-07 10:18:46,Ferretería y mejoras al hogar,Grifo de Cocina de Acero Inoxidable Giratorio,2997.0
PriceSmart,2025-10-07 10:18:46,Ferretería y mejoras al hogar,"15West Juego de Tocador en Roble Natural 45.97 cm x 45.97 cm x 83.82 cm / 18.1"" x 18.1"" x 33""",9997.0
PriceSmart,2025-10-07 10:18:46,Ferretería y mejoras al hogar,Duracell Pilas Botón de Litio 8 Unidades,895.0
PriceSmart,2025-10-07 10:18:46,Ferretería y mejoras al hogar,"Aura LED Luz LED para Exteriores 20.70 cm x 25.81 cm x 7.89 cm / 8.15"" x 10.16"" x 3.11""",197.0
PriceSmart,2025-10-07 10:18:46,Ferretería y mejoras al hogar,Feit Electric Tira de Luz LED Inteligente 6.01 m / 20',97.0
PriceSmart,2025-10-07 10:18:46,Ferretería y mejoras al hogar,A-iPower Generador Portátil con Inversor,35995.0
PriceSmart,2025-10-07 10:18:46,Ferretería y mejoras al hogar,"Seville Classics Mesa de Trabajo Iluminada UltraHD 121 cm x 60.96 cm x 165 cm / 48"" x 24"" x 65""",12997.0
PriceSmart,2025-10-07 10:18:46,Ferretería y mejoras al hogar,Seville Classics Estantería de 7 Niveles con Contenedores ,6997.0
PriceSmart,2025-10-07 10:18:49,Deportes y fitness,Delorean Scooter Eléctrica con Asiento y Cesta ,28995.0
PriceSmart,2025-10-07 10:18:49,Deportes y fitness,Member's Selection Tapete Antifatiga para Piso 12 Piezas,2795.0
PriceSmart,2025-10-07 10:18:49,Deportes y fitness,Member's Selection Colchón Inflable Tamaño Queen,4795.0
PriceSmart,2025-10-07 10:18:49,Deportes y fitness,ProForm Caminadora Carbon TL Ideal para Uso en el Hogar,51995.0
PriceSmart,2025-10-07 10:18:49,Deportes y fitness,Marcy Stack Máquina Multifuerza de 1 Torre 68.04 kg / 150 lb,37996.0
PriceSmart,2025-10-07 10:18:49,Deportes y fitness,"Stiga Mesa de Ping Pong para 4 Jugadores / 76.2 cm x 152.4 cm x 274.32 cm / 30"" x 60"" x 108""",27995.0
PriceSmart,2025-10-07 10:18:49,Deportes y fitness,ProForm Bicicleta Estática de Spinning con Pantalla LCD,31995.0
PriceSmart,2025-10-07 10:18:49,Deportes y fitness,California Board Company Tabla de Surf 2.43 m / 8',11395.0
PriceSmart,2025-10-07 10:18:49,Deportes y fitness,"Chill Pool and Lake Flotador con Forma de Fideo para Piscina 114.3 cm x 13.97 cm / 45"" x 5.5""",1595.0
PriceSmart,2025-10-07 10:18:49,Deportes y fitness,Penn Bolas de Tennis 6 Paquetes / 18 Unidades,1995.0
PriceSmart,2025-10-07 10:18:49,Deportes y fitness,Bestway Trampolín Extremo para Exteriores 3.65 m / 12',19995.0
PriceSmart,2025-10-07 10:18:49,Deportes y fitness,Timber Ridge Cama Plegable con Bolsa para Transportar,2995.0
PriceSmart,2025-10-07 10:18:51,Deportes y fitness,"National Geographic Telescopio StarAPP con Trípode Ajustable y Accesorios Incluidos 102 mm / 4""",19995.0
PriceSmart,2025-10-07 10:18:51,Deportes y fitness,NorthPak Silla Plegable para Acampar con Brazos Rígidos,3695.0
PriceSmart,2025-10-07 10:18:51,Deportes y fitness,National Geograpic Telescopio Refractor Portátil RF360MM,1997.0
PriceSmart,2025-10-07 10:18:51,Deportes y fitness,California Board Company Tabla Acuática Bodyboard Élite,3195.0
PriceSmart,2025-10-07 10:18:51,Deportes y fitness,Pelota de Tennis de Fieltro Regular Paquete de 4,1295.0
PriceSmart,2025-10-07 10:18:51,Deportes y fitness,"Element Tabla de Skateboard Popsicle 79 cm / 31"" ",2695.0
PriceSmart,2025-10-07 10:18:51,Deportes y fitness,MacSports Sillas Plegables Portátiles para Exteriores 2 Unidades,2395.0
PriceSmart,2025-10-07 10:18:51,Deportes y fitness,Lifeline Set de Discos Olímpicos con Recubrimiento de Goma con Barra,22995.0
PriceSmart,2025-10-07 10:18:51,Deportes y fitness,Colchón Inflable Individual con Bomba USB de Rápido Llenado,2295.0
PriceSmart,2025-10-07 10:18:51,Deportes y fitness,Marigold Mesa de Póker Plegable ,19995.0
PriceSmart,2025-10-07 10:18:51,Deportes y fitness,Juego de Mancuernas de 10 Piezas con Soporte,12995.0
PriceSmart,2025-10-07 10:18:51,Deportes y fitness,Marcy Gimnasio en Casa con Sistema de Jaula,64995.0
PriceSmart,2025-10-07 10:18:55,Deportes y fitness,Supermach Bicicleta Electrica con Suspensión Total y Motor de 750 W  ,64995.0
PriceSmart,2025-10-07 10:18:55,Deportes y fitness,ProFit Pesa Mancuerna Smart Bell,9995.0
PriceSmart,2025-10-07 10:18:55,Deportes y fitness,WalkingPad Caminadora Plegable con Pantalla LED MX16 ,41995.0
PriceSmart,2025-10-07 10:18:55,Deportes y fitness,Proform Máquina de Remo para Ejercicio,23995.0
PriceSmart,2025-10-07 10:18:55,Deportes y fitness,National Geographic Telescopio con Accesorios y Software,3997.0
PriceSmart,2025-10-07 10:18:55,Deportes y fitness,Dolomite Bicicleta Aro 26'',13190.0
PriceSmart,2025-10-07 10:18:55,Deportes y fitness,Tommy Hawker Bicicleta Aro 20'',10500.0
PriceSmart,2025-10-07 10:18:55,Deportes y fitness,Renew Tapete de Yoga con Correa de Transporte 61 cm x 183 cm / 24” x 72”,1295.0
PriceSmart,2025-10-07 10:18:56,Bebés,Member's Selection Pañitos Húmedos para Bebé Hipoalergénicos 6 Paquetes / 100 Unidades,1030.0
PriceSmart,2025-10-07 10:18:56,Bebés,Pampers Pañales Cruisers para Bebé Etapa 5 - 128 Unidades,2790.0
PriceSmart,2025-10-07 10:18:56,Bebés,Pampers Pañales para Bebé Cruisers Talla 4 / 144 Unidades,2790.0
PriceSmart,2025-10-07 10:18:56,Bebés,Pampers Pañales Swaddlers Hipoalergénicos para Bebes Talla 1 / 160 Unidades,2890.0
PriceSmart,2025-10-07 10:18:56,Bebés,Pampers Pañales Cruisers para Bebé Etapa 7 - 84 Unidades,2790.0
PriceSmart,2025-10-07 10:18:56,Bebés,Pampers Pañales para Bebé Cruisers Talla 3 / 160 Unidades,2790.0
PriceSmart,2025-10-07 10:18:56,Bebés,Pampers Pañales Swaddlers para Bebé Talla 2 / 144 Unidades,2890.0
PriceSmart,2025-10-07 10:18:56,Bebés,Similac 2 Formula para Bebé en Polvo Enriquecida con 5HMO 1.8 kg / 4 lb,2590.0
PriceSmart,2025-10-07 10:18:56,Bebés,Pampers Pañales para Bebé Cruisers Talla 6 / 108 Unidades ,2790.0
PriceSmart,2025-10-07 10:18:56,Bebés,Pampers Pañales Easy Ups Swaddlers Talla 3-4 / 100 Unidades,2990.0
PriceSmart,2025-10-07 10:18:56,Bebés,Huggies Pañales Snug & Dry Talla 6 / 112 Unidades,2860.0
PriceSmart,2025-10-07 10:18:56,Bebés,Huggies Snug & Dry Pañales Talla 4 / 150 Unidades,2860.0
PriceSmart,2025-10-07 10:18:58,Bebés,Pampers Pañales Easy Ups Swaddlers Talla 4-5 / 86 Unidades,2990.0
PriceSmart,2025-10-07 10:18:58,Bebés,Pampers Pañales Easy Ups Swaddlers Talla 5 - 6 / 68 Unidades,2990.0
PriceSmart,2025-10-07 10:18:58,Bebés, Huggies Snug & Dry Pañales para Bebé Talla 5 / 136 Unidades ,2860.0
PriceSmart,2025-10-07 10:18:58,Bebés,Huggies Pull Ups Pañal de Entrenamiento para Niño 3T-4T / 116 Unidades,2970.0
PriceSmart,2025-10-07 10:18:58,Bebés,Huggies Toallitas Húmedas 10 Paquetes /560 Unidades,1020.0
PriceSmart,2025-10-07 10:18:58,Bebés,Heinz Colados Surtidos para Bebé 24 Unidades / 105 g / 3.7 oz,755.0
PriceSmart,2025-10-07 10:18:58,Bebés,Similac 3 Formula 5HMO en Polvo 1.8 kg,2080.0
PriceSmart,2025-10-07 10:18:58,Bebés,Pampers Pañales Swaddlers 360° Talla 4 / 104 Unidades,2690.0
PriceSmart,2025-10-07 10:18:58,Bebés,Milex Kinder Gold Alimento a Base de Leche para Niños en Crecimiento Sabor a Vainilla 2 kg,2025.0
PriceSmart,2025-10-07 10:18:58,Bebés,Similac 1 Total Comfort Formula Infantil en Polvo a Base de Leche 2 Unidades / 820 g / 1.8 lb,3230.0
PriceSmart,2025-10-07 10:18:58,Bebés,Pampers Pañales Swaddlers 360° Talla 5 / 92 Unidades,2690.0
PriceSmart,2025-10-07 10:18:58,Bebés,Similac 1 Formula en Polvo para Bebé Enriquecida con 5HMO 1.8 kg / 4 lb,2650.0
PriceSmart,2025-10-07 10:19:00,Bebés,Huggies Pull Ups Pañal de Entrenamiento para Niña 3T-4T / 116 Unidades,2970.0
PriceSmart,2025-10-07 10:19:00,Bebés,Enfamil Formula Infantil Confort Pro Premium Etapa 1 / 2 Unidades / 800 g / 28.21 oz,3815.0
PriceSmart,2025-10-07 10:19:00,Bebés,Pampers Pañales Swaddlers 360° 72 Unidades Talla 6 / 2.9 kg / 6.4 lb,2690.0
PriceSmart,2025-10-07 10:19:00,Bebés,Similac 1 5HMO Formúla Líquida de Alimento para Bebé 48 Unidades / 59 mL / 2 oz,2810.0
PriceSmart,2025-10-07 10:19:00,Bebés,Enfamil Premium Formula para Bebé Etapa 1 Promental 2 Unidades / 800 g		,3195.0
PriceSmart,2025-10-07 10:19:00,Bebés,Nestle Cerelac Cereal Instantáneo Infantil de Trigo con Leche Descremada 1 kg / 35.2 oz,620.0
PriceSmart,2025-10-07 10:19:00,Bebés,Huggies Pañales Little Snugglers Paso 2 / 72 Unidades      ,1585.0
PriceSmart,2025-10-07 10:19:00,Bebés,Enfamil Premium Formula Láctea para Bebé Neuro Pro 6 Unidades / 237 ml,1280.0
PriceSmart,2025-10-07 10:19:00,Bebés,Heinz Compotas Surtidas 12 Unidades / 113 g /  4 oz ,530.0
PriceSmart,2025-10-07 10:19:00,Bebés,Graco Cochecito para Bebé Gris,13995.0
PriceSmart,2025-10-07 10:19:00,Bebés,Nido Producto Lácteo para Niños en Crecimiento 2 kg / 4.4 lb,1570.0
PriceSmart,2025-10-07 10:19:00,Bebés,Huggies Pañales para Bebé Snug & Dry Talla 3 / 168 Unidades,2860.0
PriceSmart,2025-10-07 10:19:02,Bebés,Babina Plus Leche en Polvo 4 Unidades / 500 g ,2190.0
PriceSmart,2025-10-07 10:19:02,Bebés,Nestle Nestum 5 Cereales 730 g / 1.6 lb,550.0
PriceSmart,2025-10-07 10:19:02,Bebés,Huggies Pañales para Bebé Little Snugg Etapa 1 / 96 Unidades,1795.0
PriceSmart,2025-10-07 10:19:02,Bebés,Similac Sensitive sin Lactosa 2 Unidades / 375 g / 13 oz,1370.0
PriceSmart,2025-10-07 10:19:02,Bebés,Huggies Pañales Snug & Dry 88 Unidades / Talla 7,2860.0
PriceSmart,2025-10-07 10:19:02,Bebés,Alacta Plus Leche en Polvo Formula para Niños 2.2 kg ,2260.0
PriceSmart,2025-10-07 10:19:02,Bebés,Evenflo Coche de Viaje Modular para Bebé con Asiento Infantil para Auto,15995.0
PriceSmart,2025-10-07 10:19:02,Bebés,J & J Shampoo Original  para Bebés 750 ml,510.0
PriceSmart,2025-10-07 10:19:04,Exteriores,Nexgrill Parrilla y Asador de Gas con 4 Quemadores,29995.0
PriceSmart,2025-10-07 10:19:04,Exteriores,Nexgrill Parrilla de Gas de 6 Quemadores con Rostizador,49995.0
PriceSmart,2025-10-07 10:19:04,Exteriores,Prestige Conjunto de Sillas y Mesa Bistro de Acacia 3 Piezas,17995.0
PriceSmart,2025-10-07 10:19:04,Exteriores,Orbit Manguera para Jardin 15.24 m / 50',1695.0
PriceSmart,2025-10-07 10:19:04,Exteriores,SmartYard Lamparas LED de Luz Solar 5 Unidades,2195.0
PriceSmart,2025-10-07 10:19:04,Exteriores,Lutec Poste de Luz Solar LED,11995.0
PriceSmart,2025-10-07 10:19:04,Exteriores,"Prestige Patio Banca de Madera Acacia 109 cm x 58 cm x 90 cm / 42.91"" x 22.83"" x 35.43""",9995.0
PriceSmart,2025-10-07 10:19:04,Exteriores,Lark and Vine Maceta para Plantas ,1995.0
PriceSmart,2025-10-07 10:19:04,Exteriores,Member's Selection Manguera Flextreme para Jardín de 30.4 m / 100 ft,2495.0
PriceSmart,2025-10-07 10:19:04,Exteriores,Cosco Pérgola Arqueada con Tela de Sombra Ajustable para Exteriores 3 m x 3.65 m / 10' x 12',44995.0
PriceSmart,2025-10-07 10:19:04,Exteriores,"SunVilla Silla de Malla Apilable 54.4 cm x 88.9 cm / 21.4"" x 35""",2895.0
PriceSmart,2025-10-07 10:19:04,Exteriores,Lifetime Cobertizo de Almacenamiento 243 cm x 304 cm / 8' x 10',99995.0
PriceSmart,2025-10-07 10:19:06,Exteriores,Impact Canopy Toldo Universal,23995.0
PriceSmart,2025-10-07 10:19:06,Exteriores,NXR Parrilla Portátil de Gas 3 Quemadores,10995.0
PriceSmart,2025-10-07 10:19:06,Exteriores,"Lifetime Silla Plegable de Grado Comercial 58 cm x 50 cm x 82 cm / 22"" x 20"" x 32""",2495.0
PriceSmart,2025-10-07 10:19:06,Exteriores,"Mesa de Exterior en Madera con Sombrilla Incluida para Niños y Niñas 93.98 cm x 73 cm x 20 cm / 37"" x 28.74"" x 7.87""",13995.0
PriceSmart,2025-10-07 10:19:06,Exteriores,"Sunvilla Mesa de Malla de Acero de 71 cm / 28""",4795.0
PriceSmart,2025-10-07 10:19:06,Exteriores,Igloo Hielera con Ruedas 58 L / 15.5 gal,5295.0
PriceSmart,2025-10-07 10:19:06,Exteriores,JobStar Podadora y Cortadora 2 en 1 / 42.7 cm³,7995.0
PriceSmart,2025-10-07 10:19:06,Exteriores,"Lifetime Mesa de Picnic Plegable 146.30 cm x 73.41 cm x 182.63 cm / 57.6"" x 28.9"" x 71.9""",16995.0
PriceSmart,2025-10-07 10:19:06,Exteriores,"Genesis Silla Plegable 48 cm x 56 cm x 82 cm / 18"" x 22"" x 32""",1995.0
PriceSmart,2025-10-07 10:19:06,Exteriores,Impact Canopy Toldo Instantáneo de Acero,14995.0
PriceSmart,2025-10-07 10:19:06,Exteriores,Lifetime Mesa con Patas Plegables 1.82 m / 6'  ,4495.0
PriceSmart,2025-10-07 10:19:06,Exteriores,Igloo Hielera con Aislamiento para Hielo Hasta por 7 Días y Capacidad de 141 L / 37.5 gal,10995.0
PriceSmart,2025-10-07 10:19:08,Exteriores,Worx Soplador de Hojas sin Cable,7395.0
PriceSmart,2025-10-07 10:19:08,Exteriores,Tommy Bahama Silla de Descanso con 4 Posiciones y Bolsillo Refrigerante,3995.0
PriceSmart,2025-10-07 10:19:08,Exteriores,Yard Machines Máquina de Jardín Corta Césped,19995.0
PriceSmart,2025-10-07 10:19:08,Exteriores,Creative Surfaces Rollo de Césped Artificial,4195.0
PriceSmart,2025-10-07 10:19:08,Exteriores,Balloon Time Tanque Jumbo de Helio con Globos,4995.0
PriceSmart,2025-10-07 10:19:08,Exteriores,Bell + Howell Exterminador de Insectos,2195.0
PriceSmart,2025-10-07 10:19:08,Exteriores,Arctic Zone Nevera Rodante con Carro T.T. para 60 Latas - Hielo hasta por 3 Días,4695.0
PriceSmart,2025-10-07 10:19:08,Exteriores,Quik Shade Toldo Color Gris Topo 3 m x 5 m / 10' x 17',10995.0
PriceSmart,2025-10-07 10:19:08,Exteriores,Black Flag Exterminador de Insectos 2 Unidades,497.0
PriceSmart,2025-10-07 10:19:08,Exteriores,Lifetime Silla Plegable Negra,2195.0
PriceSmart,2025-10-07 10:19:08,Exteriores,Lifetime Mesa Comercial Plegable de 243 cm,7995.0
PriceSmart,2025-10-07 10:19:08,Exteriores,Igloo Hielera con Ruedas 85.17 L / 22.5 gal,8795.0
PriceSmart,2025-10-07 10:19:09,Exteriores,Raid Insecticida Cucarachas y Hormigas 3 Unidades / 517 mL / 17.5 oz,1050.0
PriceSmart,2025-10-07 10:19:09,Exteriores,Flame King Cilindro Vacío Recargable de Propano 9 kg / 20 lb,4495.0
PriceSmart,2025-10-07 10:19:09,Exteriores,Ninja Nevera Portátil de 47.3 L / 12.5 gal,12995.0
PriceSmart,2025-10-07 10:19:09,Exteriores,Kilimanjaro Machete con Correa para Hombro ,1295.0
PriceSmart,2025-10-07 10:19:09,Exteriores,Star Bright Cable de Luces LED de 18.3 m / 60 ft,2495.0
PriceSmart,2025-10-07 10:19:09,Exteriores,Raid Repelente Contra Insectos 3 Unidades / 425 g / 15 oz,845.0
PriceSmart,2025-10-07 10:19:09,Exteriores,Etna Mecedora de Patio Ergonómica Textura Ratán,3995.0
PriceSmart,2025-10-07 10:19:09,Exteriores,Base para Sombrilla Redonda de Resina con Ruedas 26.76 kg / 59 lb,3495.0
PriceSmart,2025-10-07 10:19:09,Exteriores,Rimax Silla Eterna Marrón Con Brazos,875.0
PriceSmart,2025-10-07 10:19:09,Exteriores,Clean Machine Tapete AstroTurf 56.5 cm x 89.5 cm,1595.0
PriceSmart,2025-10-07 10:19:09,Exteriores,"Grossfillex Maceta Decorativa 40.6 cm / 16""",1995.0
PriceSmart,2025-10-07 10:19:09,Exteriores,Taylormade Paraguas Personal y de Golf 2 Piezas,1595.0
PriceSmart,2025-10-07 10:19:11,Exteriores,"Mohawk Home Tapete de Entrada 60.9 cm x 91.4 cm / 24"" x 36"" ",1095.0
PriceSmart,2025-10-07 10:19:11,Exteriores,Coolaroo Persiana Enrollable 2.4 m x 2.4 m / 8' x 8',6995.0
PriceSmart,2025-10-07 10:19:11,Exteriores,Bumboo Silla de Playa y Mesa Plegables,1297.0
PriceSmart,2025-10-07 10:19:11,Exteriores,"Mohawk Home Tapete de Entrada 61 cm x 91.4 cm / 24"" x 36""",1095.0
PriceSmart,2025-10-07 10:19:11,Exteriores,Ningbo Ego Sombrilla de Patio en Aluminio 2.75 m / 9',4995.0
PriceSmart,2025-10-07 10:19:11,Exteriores,Member's Selection Hamaca de Madera con Almohada,19995.0
PriceSmart,2025-10-07 10:19:11,Exteriores,Creative Surfaces Panel Artificial Decorativo para Pared de Gardenias 1 m x 1 m / 3.28´ x 3.28´,1497.0
PriceSmart,2025-10-07 10:19:11,Exteriores,SaluSpa Jacuzzi Hidromasaje Inflable 804 L / 213 gal,27997.0
PriceSmart,2025-10-07 10:19:11,Exteriores,Manguera para Jardín Expandible 15.24 m,1495.0
PriceSmart,2025-10-07 10:19:11,Exteriores,Sunvilla Silla Bistro Imitación Madera,2997.0
PriceSmart,2025-10-07 10:19:11,Exteriores,Tommy Bahama Sombrilla con Ancla de Arena 1.28 m / 6’,1277.0
PriceSmart,2025-10-07 10:19:11,Exteriores,Sunjoy Gazebo Hexagonal Toldo para Exteriores,17995.0
PriceSmart,2025-10-07 10:19:13,Exteriores,"Nexgrill Parrilla de Mesa 44.45 cm / 17.5""",5495.0
PriceSmart,2025-10-07 10:19:13,Exteriores,Natural Expressions Set de Muebles para Jardin 3 Piezas,19997.0
PriceSmart,2025-10-07 10:19:13,Exteriores,"Suncast Cobertizo Bar para Entretenimiento 226.06 cm x 222.25 cm x 249.55 cm / 89"" x 87.5"" x 98.25""",99997.0
PriceSmart,2025-10-07 10:19:13,Exteriores,Centurion Mochila Atomizadora 19 L / 5 gal,1695.0
PriceSmart,2025-10-07 10:19:13,Exteriores,SaluSpa Bañera Inflable AirJet de Hidromasaje,15997.0
PriceSmart,2025-10-07 10:19:13,Exteriores,Force Field Aparato Mata Insectos 6 Unidades,1395.0
PriceSmart,2025-10-07 10:19:13,Exteriores,Titantec Motosierra de Gasolina,7995.0
PriceSmart,2025-10-07 10:19:13,Exteriores,Silla Plegable para Exteriores,2997.0
PriceSmart,2025-10-07 10:19:13,Exteriores,Wagan Tech Panel Solar LED de 3 000 Lúmenes,2997.0
PriceSmart,2025-10-07 10:19:13,Exteriores,Yard Machines Tractor de Césped con Motor de 439 cc,119997.0
PriceSmart,2025-10-07 10:19:13,Exteriores, Kenyield Luces LED Solares 5 Piezas,997.0
PriceSmart,2025-10-07 10:19:13,Exteriores,Kingsford Match Light Carbón 2 Unidades 5.44 kg / 12 lb,1390.0
PriceSmart,2025-10-07 10:19:17,Exteriores,"Hamaca Portátil con Soporte 241 cm x 150 cm / 95"" x 59""",4595.0
PriceSmart,2025-10-07 10:19:17,Exteriores,"Coolaroo Carpa para Sol 3.9 m x 2.1 m / 153.5"" x 82.6""",997.0
PriceSmart,2025-10-07 10:19:17,Exteriores,Grosfillex Maceta Decorativa en 2 Tamaños Variados,797.0
PriceSmart,2025-10-07 10:19:17,Exteriores,Lifetime Mesa de Picnic para Niños,3795.0
PriceSmart,2025-10-07 10:19:19,Electrónicos,"JVC 191 cm / 75"" Pulgadas Smart Google 4K QLED UHD TV LT-75KC748",58995.0
